id,title,category,categorySlug,slug,tag,icon,targetAI,variables,basePrompt,exampleOutput
prompt_0011,Advanced AI Prompt for Lambda SQS Batch Size and Polling Optimization,Cloud & DevOps,cloud-devops,lambda-sqs-batch-optimization,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[SQS_QUEUE_CONFIG]"", ""[BATCH_SIZE]"", ""[VISIBILITY_TIMEOUT]""]",Analyze the integration between SQS and Lambda based on [SQS_QUEUE_CONFIG]. Determine if the [BATCH_SIZE] is optimal for the processing time of a single message. Calculate the risk of partial batch failures and propose a 'Batch Item Failures' response strategy to avoid reprocessing the entire batch. Recommend adjustments to the [VISIBILITY_TIMEOUT] and batch window to minimize unnecessary invocations and lower costs.,The AI would provide a JSON response structure for SQS partial batch success and recommend an optimal BatchWindow of 10-20 seconds for low-traffic queues.
prompt_0012,Advanced AI Prompt for Lambda Architecture Rightsizing via CloudWatch Insights,Cloud & DevOps,cloud-devops,lambda-rightsizing-cloudwatch-insights,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[CLOUDWATCH_QUERY_RESULTS]"", ""[PERCENTILE_TARGET]"", ""[MONTHLY_BUDGET]""]","You are a Cloud Financial Operations (FinOps) specialist. Using the [CLOUDWATCH_QUERY_RESULTS], perform a statistical analysis of billed duration versus allocated memory. Identify functions that are 'over-provisioned' (high memory, low utilization) or 'under-provisioned' (low memory, high execution time/throttling). Generate a rightsizing report targeting the [PERCENTILE_TARGET] of requests to fit within the [MONTHLY_BUDGET] while maintaining performance SLAs.",The AI would generate a list of specific AWS CLI commands to update memory configurations for 15 under-performing Lambda functions.
prompt_0013,Advanced AI Prompt for External API Call Timeout and Retry Optimization,Cloud & DevOps,cloud-devops,lambda-api-timeout-retry-optimization,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[EXTERNAL_API_LATENCY]"", ""[RETRY_STRATEGY]"", ""[MAX_LAMBDA_TIMEOUT]""]","Review a Lambda function's interaction with external services having [EXTERNAL_API_LATENCY]. Optimize the [RETRY_STRATEGY] using exponential backoff and jitter to prevent 'deadlock' scenarios that waste execution time. Suggest an optimal [MAX_LAMBDA_TIMEOUT] that balances user experience with cost protection. Propose an asynchronous architectural pattern (e.g., using EventBridge) to handle slow third-party responses without keeping the Lambda active.",The AI would design a decoupled architecture using SQS and a callback URL to handle 30+ second API responses without incurring Lambda idle costs.
prompt_0014,Advanced AI Prompt for Go/Rust Migration for Ultra-Low Latency Lambda,Cloud & DevOps,cloud-devops,lambda-go-rust-migration,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[CURRENT_INTERPRETED_CODE]"", ""[MEMORY_USAGE]"", ""[PERFORMANCE_KPI]""]",Compare the current execution metrics of [CURRENT_INTERPRETED_CODE] with potential performance gains from migrating to a compiled runtime like Go or Rust. Analyze the binary size and initialization speed (cold start) differences. Provide a boilerplate implementation in Go/Rust for the core logic and estimate the 'break-even' point where the development cost of migration is offset by the reduction in monthly Lambda billing.,The AI would provide a high-performance Rust handler and a cost projection showing a 70% reduction in billed duration compared to the original Python version.
prompt_0015,Advanced AI Prompt for Lambda Layer Shared Dependency Management,Cloud & DevOps,cloud-devops,lambda-layer-optimization-strategy,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[COMMON_DEPENDENCIES]"", ""[FUNCTION_COUNT]"", ""[DEPLOYMENT_PIPELINE]""]",Design a Lambda Layer strategy for a suite of [FUNCTION_COUNT] functions sharing [COMMON_DEPENDENCIES]. Explain how to structure the layer to reduce deployment package sizes and improve 'warm' start performance across the fleet. Provide an Infrastructure as Code (Terraform) snippet to manage the layer versioning and ensure that updating the layer doesn't trigger unexpected cost spikes or breaking changes in the [DEPLOYMENT_PIPELINE].,The AI would produce a Terraform configuration and a directory structure for a shared Node.js 'node_modules' layer that reduces individual function sizes by 80%.
prompt_0016,Advanced AI Prompt for Efficient Data Serialization (Protobuf vs. JSON) in Lambda,Cloud & DevOps,cloud-devops,lambda-data-serialization-optimization,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[DATA_PAYLOAD_SIZE]"", ""[CPU_UTILIZATION]"", ""[IO_LATENCY]""]","Analyze the impact of JSON serialization/deserialization on Lambda execution time for [DATA_PAYLOAD_SIZE]. Evaluate the cost-to-performance ratio of switching to Protocol Buffers (Protobuf) or MessagePack. Detail how reducing the CPU cycles spent on parsing large JSON strings translates to direct cost savings in the AWS Lambda billing model, specifically for high-throughput stream processing functions.","The AI would demonstrate how switching to Protobuf reduces CPU time by 40ms per invocation, leading to substantial savings across millions of monthly events."
prompt_0017,Advanced AI Prompt for Preventing Recursive Lambda Loop Costs,Cloud & DevOps,cloud-devops,preventing-lambda-recursive-loops,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[EVENT_SOURCE]"", ""[TRIGGER_CONDITION]"", ""[LOG_ALERTS]""]","Develop a safety framework to prevent recursive loops between [EVENT_SOURCE] and the Lambda function. Design a 'Circuit Breaker' pattern using DynamoDB or local environment variables to track execution depth. Provide a CloudWatch Metric Filter and Alarm configuration based on [LOG_ALERTS] that triggers an SNS notification and disables the function if a recursive pattern is detected, preventing catastrophic billing events.",The AI would generate a code snippet for an execution-depth header check and a CloudWatch Alarm JSON policy to auto-throttle the function upon loop detection.
prompt_0018,Advanced AI Prompt for Lambda HTTP Client Keep-Alive Tuning,Cloud & DevOps,cloud-devops,lambda-http-keep-alive-tuning,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[HTTP_CLIENT_LIBRARY]"", ""[AVERAGE_REQUESTS_PER_CONTAINER]"", ""[CONNECTION_ESTABLISHMENT_TIME]""]","Configure the [HTTP_CLIENT_LIBRARY] to use TCP Keep-Alive and connection pooling within a Lambda execution environment. Explain the benefits of reusing connections across multiple invocations in the same container to reduce [CONNECTION_ESTABLISHMENT_TIME]. Provide specific code for the AWS SDK (v2 and v3) or common libraries like Axios/Requests to ensure sockets are not closed prematurely, thus saving billed execution time.",The AI would provide a specific Node.js configuration for 'https.Agent' with 'keepAlive: true' and explain how this saves 20-50ms per request.
prompt_0019,Advanced AI Prompt for S3 Event-Driven Lambda Cost Optimization,Cloud & DevOps,cloud-devops,s3-event-lambda-cost-optimization,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[S3_PREFIX_FILTER]"", ""[OBJECT_SIZE_DISTRIBUTION]"", ""[CONCURRENCY_LIMITS]""]",Optimize a Lambda function triggered by S3 events. Evaluate if the [S3_PREFIX_FILTER] is granular enough to prevent unnecessary invocations. Analyze the [OBJECT_SIZE_DISTRIBUTION] and suggest if 'S3 Select' should be used within the Lambda to reduce the amount of data transferred and processed in memory. Provide a strategy to handle [CONCURRENCY_LIMITS] during massive bulk uploads to S3 to avoid throttling and retries.,"The AI would recommend using S3 Select to pull only necessary CSV columns, reducing Lambda memory requirements from 2GB to 512MB."
prompt_0020,Advanced AI Prompt for Multi-Region Lambda Deployment Cost Strategy,Cloud & DevOps,cloud-devops,multi-region-lambda-cost-strategy,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[REGIONS]"", ""[DATA_TRANSFER_COSTS]"", ""[LATENCY_REQUIREMENTS]""]","Design a cost-effective deployment strategy for Lambda across [REGIONS]. Analyze the [DATA_TRANSFER_COSTS] associated with cross-region database or API calls. Recommend whether to use Global Accelerator, Lambda@Edge, or standard regional endpoints based on [LATENCY_REQUIREMENTS]. Provide a cost-comparison model for running a centralized vs. decentralized architecture, including the impact of regional pricing variations for Lambda compute.","The AI would output a decision matrix comparing regional execution costs against data egress fees, suggesting a primary-failover setup for cost efficiency."
prompt_0021,Advanced AI Prompt for Ultra-Slim Node.js Production Dockerfiles,Cloud & DevOps,cloud-devops,advanced-node-js-slim-production-dockerfile,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[NODE_VERSION]"", ""[BUILD_COMMAND]"", ""[ENTRYPOINT_FILE]"", ""[PACKAGE_MANAGER]""]","Act as a Senior DevOps Engineer. Create a multi-stage Dockerfile for a Node.js application using [NODE_VERSION]. The build must use [PACKAGE_MANAGER] and run [BUILD_COMMAND]. Stage 1 (Build) should focus on dependency resolution and asset compilation. Stage 2 (Production) must use a minimal Alpine or Distroless image, implement a non-root user for security, include a HEALTHCHECK, and optimize the layer cache by separating dependency installation from code copying. Ensure the final image contains zero devDependencies and includes [ENTRYPOINT_FILE].","The AI will generate a highly optimized, two-stage Dockerfile using Node-Alpine that reduces image size by 70% while implementing strict security protocols."
prompt_0022,Advanced AI Prompt for Python Poetry Multi-Stage Optimization,Cloud & DevOps,cloud-devops,python-poetry-multi-stage-optimization,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[PYTHON_VERSION]"", ""[PYPROJECT_PATH]"", ""[VIRTUAL_ENV_DIR]"", ""[APP_PORT]""]","You are a Cloud Architect. Design a multi-stage Python Dockerfile using [PYTHON_VERSION] and Poetry. Stage 1 must configure Poetry to not create a virtual environment or use a specific [VIRTUAL_ENV_DIR], install only production dependencies from [PYPROJECT_PATH], and use a build-base for C-extensions. Stage 2 must copy only the installed site-packages or virtual env to a slim-buster image. Implement high-performance settings: bytecode suppression (.pyc), buffer disabling, and a dedicated worker user. Expose [APP_PORT] and define a robust CMD.","The output will be a streamlined Python Dockerfile that avoids installing Poetry in the final image, significantly decreasing the attack surface and boot time."
prompt_0023,Advanced AI Prompt for Node.js Monorepo Dockerization,Cloud & DevOps,cloud-devops,nodejs-monorepo-docker-optimization,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[WORKSPACE_NAME]"", ""[BASE_IMAGE]"", ""[PRUNING_STRATEGY]"", ""[INTERNAL_DEPS]""]",Act as a Full-Stack Architect. Generate a Dockerfile strategy for a Node.js monorepo (Turborepo or Nx). The prompt should handle the 'pruning' of [WORKSPACE_NAME] to ensure only relevant [INTERNAL_DEPS] are included in the build context. Use [BASE_IMAGE] as the foundation. Stage 1: Prune the workspace. Stage 2: Install and build. Stage 3: Runner stage copying only the necessary files for [WORKSPACE_NAME]. Include logic for symlink handling and global configuration files like .npmrc or .yarnrc.,"A complex, multi-stage Dockerfile that selectively extracts a specific package from a monorepo, keeping the image size small despite a large shared codebase."
prompt_0024,Advanced AI Prompt for Security-Hardened Distroless Python Builds,Cloud & DevOps,cloud-devops,security-hardened-python-distroless,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[PYTHON_APP_TYPE]"", ""[REQUIREMENTS_FILE]"", ""[EXPOSED_PORT]"", ""[ENV_VARS]""]","As a Cyber Security Specialist, draft a Dockerfile for a [PYTHON_APP_TYPE] using Google's Distroless image. Start with a standard Python build image to compile dependencies from [REQUIREMENTS_FILE]. Ensure all library paths are correctly mapped. In the final stage, copy the binaries to 'gcr.io/distroless/python3'. Incorporate [ENV_VARS] into the build process safely. Explain why Distroless is superior for this [PYTHON_APP_TYPE] and how it mitigates shell-based exploits.","A production-ready Dockerfile that lacks a shell and package manager, making it nearly impossible for attackers to execute lateral movement scripts."
prompt_0025,Advanced AI Prompt for Node.js TypeScript and Native Module Support,Cloud & DevOps,cloud-devops,nodejs-typescript-native-module-docker,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[TSCONFIG_PATH]"", ""[NATIVE_DEPS]"", ""[DIST_FOLDER]"", ""[NODE_ENV]""]","Expert Prompt: Create a Dockerfile for a Node.js TypeScript application that requires [NATIVE_DEPS] (e.g., node-gyp, python3, make). Use a multi-stage approach where the build stage includes all build-essential tools, compiles the TS source using [TSCONFIG_PATH], and then the runner stage selectively copies the [DIST_FOLDER] and the production node_modules. Optimize for [NODE_ENV] and demonstrate how to handle native module binaries to prevent 'module not found' errors in the final slim image.",The AI provides a Dockerfile that successfully bridges the gap between heavy build-time dependencies and a lightweight runtime for TypeScript apps.
prompt_0026,Advanced AI Prompt for Python Data Science and ML Dockerfiles,Cloud & DevOps,cloud-devops,python-data-science-ml-docker-optimization,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[CUDA_VERSION]"", ""[MAMBA_OR_CONDA]"", ""[ML_FRAMEWORK]"", ""[DATA_VOLUME]""]","You are a Machine Learning Engineer. Construct a high-performance Dockerfile for a [ML_FRAMEWORK] application. Use [CUDA_VERSION] as the base for GPU acceleration. Implement [MAMBA_OR_CONDA] for environment management in the build stage. Optimize the image by cleaning up cache, removing source files after compilation, and setting up a persistent [DATA_VOLUME]. Ensure the entrypoint script handles signal forwarding for graceful shutdowns during long-running training jobs.","A heavy-duty yet efficient Dockerfile optimized for GPU workloads, featuring environment pruning and efficient layer management for large ML libraries."
prompt_0027,Advanced AI Prompt for BuildKit Cache Mounts in Node.js,Cloud & DevOps,cloud-devops,buildkit-cache-mounts-node-optimization,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[NPM_CACHE_PATH]"", ""[BUILD_PLATFORM]"", ""[NODE_MODULES_STRATEGY]""]",Act as a CI/CD Lead. Write an advanced Dockerfile that utilizes Docker BuildKit's '--mount=type=cache' features for [PACKAGE_MANAGER]. Configure it so that [NPM_CACHE_PATH] is persisted across builds to speed up dependency installation on [BUILD_PLATFORM]. Show how to implement this alongside a multi-stage build to ensure the cache does not bloat the final image. Detail the specific syntax for the RUN instructions to maximize cache hits.,The output features a cutting-edge Dockerfile that slashes CI build times by up to 80% through intelligent BuildKit mounting.
prompt_0028,Advanced AI Prompt for Python FastAPI with Uvicorn Tuning,Cloud & DevOps,cloud-devops,python-fastapi-uvicorn-docker-tuning,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[WORKER_COUNT]"", ""[UVICORN_RELOAD]"", ""[LOG_LEVEL]"", ""[PYTHON_SLIM_TAG]""]","Generate a production-grade Dockerfile for a FastAPI application using [PYTHON_SLIM_TAG]. Implement a multi-stage build that uses a 'builder' stage for pip installations. In the 'runner' stage, configure Uvicorn with [WORKER_COUNT] workers, [LOG_LEVEL], and optimized networking parameters. Integrate a Gunicorn worker class if necessary for process management. Ensure the Dockerfile follows 'Twelve-Factor App' principles for environment variables and logging.","A performance-tuned Dockerfile for Python web APIs, providing high concurrency and low-latency startup configurations."
prompt_0029,Advanced AI Prompt for Cross-Platform Node.js Build Strategies,Cloud & DevOps,cloud-devops,cross-platform-nodejs-docker-build,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[TARGET_ARCH]"", ""[SOURCE_ARCH]"", ""[NODE_VARIANT]""]",Assume the role of a Build Engineer. Create a Dockerfile that supports cross-compilation for Node.js from [SOURCE_ARCH] to [TARGET_ARCH]. Utilize Docker's BUILDPLATFORM and TARGETPLATFORM arguments. Explain how to handle architecture-specific binary fetches for [NODE_VARIANT]. The resulting multi-stage Dockerfile should be able to produce an optimized image for edge devices (ARMv7/v8) starting from an x86_64 CI environment.,The AI generates a Dockerfile using ARG variables that allow a single file to build valid images for multiple CPU architectures.
prompt_0030,Advanced AI Prompt for Python Django with Celery and Redis,Cloud & DevOps,cloud-devops,python-django-celery-redis-docker-multi-stage,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[DJANGO_SETTINGS]"", ""[STATIC_ROOT]"", ""[CELERY_APP]"", ""[PYTHON_VERSION]""]","Expert DevOps Prompt: Design a multi-stage Dockerfile (or a unified file with different targets) for a Django ecosystem. The build must handle [PYTHON_VERSION], static file collection to [STATIC_ROOT], and database migrations. Provide instructions on how this single Dockerfile can be used to launch the Web process, the Celery worker for [CELERY_APP], and the Celery beat scheduler using different ENTRYPOINT overrides. Focus on shared layers to reduce storage overhead.","A versatile Dockerfile that serves as the foundation for an entire Django stack, using build targets to minimize image redundancy."
prompt_0031,Advanced AI Prompt for Node.js Next.js Standalone Deployment,Cloud & DevOps,cloud-devops,nextjs-standalone-docker-optimization,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[NEXT_CONFIG_FILE]"", ""[PUBLIC_ASSETS_DIR]"", ""[SHARP_VERSION]""]","You are a Frontend Infrastructure Engineer. Create a multi-stage Dockerfile optimized for Next.js 13/14+ 'standalone' output. Stage 1: Install and Build. Stage 2: Selective copy of .next/standalone, .next/static, and public folder. Ensure 'sharp' (version [SHARP_VERSION]) is correctly handled for image optimization. The final image should be the absolute minimum size required to run the Next.js server, excluding all source code and development tools.",A specialized Dockerfile that reduces Next.js image sizes from 1GB+ down to ~100MB by utilizing the standalone output feature.
prompt_0032,Advanced AI Prompt for Python Alpine with Native C-Extensions,Cloud & DevOps,cloud-devops,python-alpine-native-c-extensions,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[GCC_VERSION]"", ""[LIBS_TO_INSTALL]"", ""[CLEANUP_COMMAND]"", ""[PYTHON_VERSION]""]",Act as a Systems Engineer. Solve the common 'Alpine Python size' issue. Create a Dockerfile for [PYTHON_VERSION] Alpine that installs [GCC_VERSION] and [LIBS_TO_INSTALL] only for the build stage. Use multi-stage builds to ensure that the final runtime image does not contain the build-base or headers. Implement a strategy to identify and copy only the required shared object (.so) files or use virtual packages that are removed with [CLEANUP_COMMAND] after the wheel is built.,The AI produces a Dockerfile that overcomes Alpine's glibc compatibility issues while keeping the final footprint minimal.
prompt_0033,Advanced AI Prompt for Node.js Microservices with Tini Initialization,Cloud & DevOps,cloud-devops,nodejs-microservices-tini-init,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[TINI_VERSION]"", ""[APP_DIR]"", ""[NODE_ENV]"", ""[PORT]""]","As a Reliability Engineer, write a Dockerfile for a Node.js microservice that incorporates 'tini' (v[TINI_VERSION]) as the init process to handle signal forwarding and zombie process reaping. The Dockerfile must be multi-staged, using a non-root user in [APP_DIR]. Set [NODE_ENV] to production and optimize for [PORT]. Explain why using tini is critical for Node.js containers in a Kubernetes environment.","A robust Dockerfile that ensures proper process management and graceful shutdown, preventing common container 'hanging' issues."
prompt_0034,Advanced AI Prompt for Python Flask with Gunicorn and Gevent,Cloud & DevOps,cloud-devops,python-flask-gunicorn-gevent-docker,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[WORKER_CLASS]"", ""[TIMEOUT]"", ""[BIND_ADDRESS]"", ""[FLASK_APP]""]","DevOps Architect Prompt: Create an optimized Dockerfile for a Flask application using Gunicorn and the [WORKER_CLASS] worker class. Use a multi-stage build to compile any C-based dependencies. Configure the Gunicorn execution to respect [TIMEOUT] and [BIND_ADDRESS]. Ensure that [FLASK_APP] is correctly identified. Integrate a .dockerignore strategy within the prompt to ensure the build context is kept small, focusing on excluding __pycache__ and .git.",The output provides a production-ready Flask container setup capable of handling high-concurrency asynchronous requests.
prompt_0035,Advanced AI Prompt for Node.js Pnpm and Store Optimization,Cloud & DevOps,cloud-devops,nodejs-pnpm-store-docker-optimization,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[PNPM_VERSION]"", ""[STORE_PATH]"", ""[FETCH_COMMAND]""]","Technical SEO Expert and Engineer: Design a Dockerfile specifically for Pnpm. Utilize the Pnpm store at [STORE_PATH] with Docker BuildKit mounts. Implement a multi-stage build where the first stage performs 'pnpm fetch' to download dependencies based on the lockfile, and the second stage builds the app. The final stage should only contain the pruned production node_modules and the dist folder. Ensure the [PNPM_VERSION] is pinned for reproducibility.",A modern Dockerfile that leverages Pnpm's content-addressable storage for extremely fast and space-efficient builds.
prompt_0036,Advanced AI Prompt for Python Cythonized Code Protection,Cloud & DevOps,cloud-devops,python-cython-protection-dockerfile,#Docker,☁️,Gemini / ChatGPT / Claude,"[""[MODULE_NAMES]"", ""[COMPILER_ARGS]"", ""[PYTHON_RUNTIME]""]","Security Architect Prompt: Create a Dockerfile that uses Cython to compile [MODULE_NAMES] into C-extensions for code obfuscation and performance. The Dockerfile must have a build stage with the full Python development toolkit. The final stage must only contain the compiled .so files and the [PYTHON_RUNTIME], excluding the original .py source files. This is to protect intellectual property while maintaining a slim container profile.","The resulting Dockerfile compiles Python source code into machine code binaries, delivering a secure and fast production image."
